,precision,accuracy,recall,F1
0,0.9165381475097524,0.915730120109682,0.8889573251209855,0.902537073432196
1,0.9673007712082262,0.912099795311474,0.8277166739991201,0.89208155523945
2,0.9415462563332708,0.924574209245742,0.8829740431148262,0.9113199836534532
3,0.9656867663288852,0.9195921677673502,0.8468983721953366,0.9024001500093756
4,0.9489175845043676,0.926273510215116,0.8793664760228772,0.912819107640316
5,0.9631756087903386,0.9224887035106012,0.8561372635283766,0.9065076629244888
6,0.9505703422053232,0.9272004016529564,0.8798944126704795,0.9138679460817912
7,0.9614097263240796,0.9231066311358282,0.8593048834139904,0.9074943084142544
8,0.9525174357504538,0.9269300583169195,0.8772547294324681,0.9133382191278856
9,0.9613569321533924,0.923492835901595,0.8602727672679279,0.9080102159275598
10,0.953956834532374,0.9266210945043062,0.875054993400792,0.9128040385497936
11,0.960549558390579,0.9235700768547483,0.8612406511218654,0.908188355369984
12,0.9529117816644244,0.9251148959178156,0.8725032996040475,0.9109365669927886
13,0.9594515181194908,0.9234155949484416,0.8619445666520018,0.9080880648899188
14,0.95473369931619,0.9257714440196192,0.8722393312802463,0.9116240573845872
