,precision,accuracy,recall,F1
0,0.9180845330664408,0.9160848161137746,0.8853663969114263,0.9014286794164336
1,0.9681861762398676,0.9122880401557322,0.8247085900957755,0.8907064389383369
2,0.942260344690652,0.9249654107275008,0.8808374786546885,0.9105141980046046
3,0.9647267805785824,0.9201711766787865,0.846759224886777,0.9019018623225654
4,0.9465514482317172,0.9257698124135268,0.8783131635607692,0.9111564678245466
5,0.9616252821670428,0.9219408603880432,0.8539609473606058,0.9046008651199372
6,0.9506013398982968,0.92586634061585,0.8743782017967184,0.9108979812823884
7,0.9613783918761444,0.923324431288008,0.8575246863167273,0.9064866773927716
8,0.95249252646037,0.9270246790437272,0.8752691365357488,0.9122494776754624
9,0.961324591252386,0.92432188937868,0.8599747568490608,0.9078297672231366
10,0.9543645960211125,0.926702918369317,0.8725963323186576,0.9116506360533664
11,0.960212201591512,0.9239036005019466,0.8600490014106467,0.9073747699056124
12,0.9546082013804305,0.9268959747739632,0.8728190660034153,0.9118833385044988
13,0.9608670472408372,0.925094114997265,0.8622763382582226,0.9089059320707468
14,0.955994794208557,0.9273786157855788,0.8725963323186576,0.9123937429647168
